iter	Passed	Remaining
0	9	6681
1	17	5802
2	22	5082
3	27	4660
4	34	4614
5	38	4352
6	43	4158
7	49	4198
8	55	4130
9	60	4078
10	67	4148
11	74	4161
12	81	4212
13	88	4208
14	94	4214
15	102	4292
16	110	4329
17	118	4388
18	125	4373
19	133	4438
20	140	4432
21	149	4484
22	155	4469
23	164	4510
24	170	4488
25	177	4493
26	184	4488
27	191	4481
28	199	4507
29	205	4482
30	213	4481
31	219	4474
32	226	4463
33	233	4448
34	240	4453
35	248	4468
36	254	4448
37	262	4454
38	268	4438
39	275	4422
40	281	4413
41	288	4400
42	295	4395
43	301	4382
44	308	4368
45	314	4357
46	320	4337
47	327	4334
48	333	4315
49	339	4300
50	347	4307
51	353	4295
52	361	4302
53	368	4291
54	376	4294
55	382	4277
56	387	4260
57	395	4259
58	401	4243
59	408	4243
60	415	4232
61	423	4245
62	431	4247
63	440	4262
64	447	4258
65	455	4254
66	461	4241
67	467	4229
68	474	4225
69	481	4212
70	487	4203
71	494	4195
72	501	4187
73	508	4185
74	515	4179
75	523	4177
76	529	4166
77	535	4155
78	542	4149
79	549	4138
80	556	4137
81	562	4122
82	568	4107
83	575	4100
84	580	4085
85	587	4075
86	594	4071
87	601	4064
88	608	4060
89	614	4048
90	622	4050
91	628	4038
92	636	4036
93	642	4027
94	648	4013
95	655	4009
96	661	3998
97	668	3992
98	674	3980
99	681	3971
100	688	3965
101	693	3951
102	700	3946
103	706	3935
104	712	3923
105	719	3915
106	724	3902
107	731	3893
108	738	3889
109	744	3876
110	750	3868
111	756	3858
112	763	3849
113	770	3843
114	775	3831
115	782	3826
116	789	3817
117	795	3809
118	802	3803
119	808	3793
120	815	3789
121	835	3842
122	854	3890
123	865	3902
124	872	3894
125	879	3889
126	885	3877
127	890	3859
128	895	3845
129	900	3830
130	905	3815
131	911	3804
132	916	3791
133	922	3778
134	929	3771
135	936	3765
136	944	3762
137	949	3750
138	956	3742
139	962	3733
140	968	3721
141	974	3713
142	980	3703
143	986	3693
144	993	3688
145	999	3675
146	1005	3666
147	1012	3658
148	1018	3651
149	1025	3643
150	1031	3633
151	1036	3622
152	1043	3615
153	1049	3605
154	1055	3597
155	1061	3587
156	1067	3577
157	1074	3570
158	1080	3560
159	1086	3551
160	1093	3545
161	1099	3535
162	1107	3532
163	1112	3521
164	1118	3511
165	1125	3504
166	1131	3495
167	1138	3489
168	1143	3479
169	1149	3469
170	1157	3464
171	1163	3455
172	1169	3446
173	1175	3440
174	1182	3432
175	1189	3425
176	1194	3415
177	1201	3410
178	1209	3404
179	1215	3396
180	1222	3391
181	1228	3382
182	1236	3378
183	1242	3369
184	1250	3365
185	1256	3358
186	1264	3355
187	1272	3350
188	1279	3344
189	1288	3343
190	1295	3337
191	1304	3336
192	1312	3331
193	1319	3327
