iter	RMSE
0	256.6892968
1	245.6956379
2	235.5230383
3	225.7611221
4	216.3564112
5	207.5480104
6	198.7726878
7	190.5885646
8	182.421071
9	175.0690857
10	167.7594582
11	161.1231324
12	154.3201463
13	148.1147669
14	141.7830094
15	135.7481591
16	130.1090183
17	124.9459731
18	120.0315273
19	115.0851372
20	110.4048918
21	105.9017916
22	101.6092314
23	97.54180945
24	93.55114207
25	89.74204434
26	86.12513463
27	82.6601141
28	79.35265463
29	76.22679159
30	73.31690999
31	70.5979059
32	67.93080206
33	65.38854169
34	62.97465359
35	60.6126195
36	58.322292
37	56.11421881
38	54.19739198
39	52.26950556
40	50.37053601
41	48.55810687
42	46.84433721
43	45.22857636
44	43.60051385
45	42.10409682
46	40.64705334
47	39.27071986
48	38.00681794
49	36.76425958
50	35.61434096
51	34.54186424
52	33.50611729
53	32.48775998
54	31.55287582
55	30.6324671
56	29.77268295
57	29.02457945
58	28.27783592
59	27.52671579
60	26.83674348
61	26.16049852
62	25.50438399
63	24.93097797
64	24.402113
65	23.87239164
66	23.34370607
67	22.849804
68	22.41323892
69	22.00510066
70	21.58719771
71	21.21144501
72	20.85207862
73	20.51643601
74	20.17946173
75	19.88430887
76	19.60542161
77	19.33915394
78	19.10571263
79	18.87906687
80	18.63816456
81	18.43426256
82	18.24460527
83	18.0579658
84	17.88249665
85	17.71662934
86	17.56579682
87	17.41289651
88	17.26738374
89	17.1483823
90	17.02801407
91	16.92159556
92	16.81268889
93	16.71467972
94	16.61543656
95	16.49816646
96	16.41042762
97	16.32954399
98	16.25367293
99	16.1765028
100	16.10141948
101	16.02392984
102	15.95634061
103	15.8795143
104	15.82248241
105	15.77018461
106	15.70241095
107	15.64576361
108	15.60047366
109	15.55800448
110	15.49630042
111	15.45065457
112	15.40326984
113	15.37778791
114	15.34168905
115	15.3056602
116	15.2681993
117	15.22184123
118	15.18956712
119	15.16178428
120	15.13018836
121	15.11700017
122	15.08006501
123	15.0517529
124	15.01589168
125	14.98179202
126	14.95854504
127	14.9400058
128	14.90315849
129	14.87623358
130	14.84878828
131	14.82243839
132	14.79603751
133	14.75399855
134	14.72012471
135	14.69574689
136	14.67850091
137	14.66068766
138	14.63201677
139	14.61047746
140	14.58079119
141	14.55405053
142	14.5240647
